"","Date","Age","pH","pCO2","Fed_Unfed","Replicate","Chamber_tank","Number","Run","Channel","Length_um","Length_mm","volume","Biovol_length3","calculated_volume","raw_resp_rate","BLANK.mean_Lpc","resp_blankStand","resp_mg_L_hr","resp_umol_L_hr","resp_µmol_L_mm_Length_hr","resp_umol_hr_bFactorNormLength"
"53","9/30/2021",66,7.5,"800 μatm","High food","C","7.5_C",3,"1","A2",2646.79,2.64679,1.7,0.00367133188148473,1.69632866811852,-0.011390006,0.003810182,0.007579824,0.000771472365029565,0.0241085114071739,0.00910858489233143,0.0596061634146813
"54","9/30/2021",66,7.5,"800 μatm","Low food","A","7.5_A",1,"1","A3",2647.12,2.64712,1.7,0.00367270527028524,1.69632729472971,-0.013403665,0.003810182,0.009593483,0.00097642122386553,0.0305131632457978,0.0115269286038403,0.0754222905815344
"55","9/30/2021",66,7.5,"800 μatm","High food","D","7.5_D",1,"1","C4",3236.79,3.23679,1.7,0.00671442398248562,1.69328557601751,-0.035088667,0.003810182,0.031278485,0.00317780444941081,0.0993063890440878,0.0306805165129921,0.164175325883865
"56","9/30/2021",66,7.5,"800 μatm","High food","B","7.5_B",1,"1","A1",3561.09,3.56109,1.7,0.0089415753297162,1.69105842467028,-0.02319824,0.003810182,0.019388058,0.00196718032913377,0.0614743852854302,0.0172628002340379,0.0839630176842076
"57","9/30/2021",66,7.5,"800 μatm","High food","D","7.5_D",3,"1","D4",4074.55,4.07455,1.7,0.0133938103378308,1.68660618966217,-0.032281323,0.003810182,0.028471141,0.00288117615824066,0.0900367549450207,0.022097349387054,0.0939334503091757
"58","9/30/2021",66,7.5,"800 μatm","High food","A","7.5_A",1,"1","D2",3740.03,3.74003,1.7,0.0103583468130314,1.68964165318697,-0.024800883,0.003810182,0.020990701,0.0021280057643516,0.0665001801359875,0.0177806542022357,0.0823440823302972
"59","9/30/2021",66,7.5,"800 μatm","Low food","B","7.5_B",1,"1","B1",3905.44,3.90544,1.7,0.0117943795740096,1.68820562042599,-0.044659993,0.003810182,0.040849811,0.00413777283141237,0.129305400981636,0.033109048143522,0.146837326708952
"60","9/30/2021",66,7.5,"800 μatm","High food","C","7.5_C",1,"1","C1",3406.03,3.40603,1.7,0.00782367131708638,1.69217632868291,-0.060825102,0.003810182,0.05701492,0.005788757880345,0.180898683760781,0.053111300769747,0.27008359956618
"61","9/30/2021",66,7.5,"800 μatm","High food","D","7.5_D",2,"1","C4",3900.23,3.90023,1.7,0.0117472401127505,1.68825275988725,-0.034674629,0.003810182,0.030864447,0.00312641926980862,0.0977006021815195,0.0250499591515166,0.111243987456672
"62","9/30/2021",66,7.5,"800 μatm","High food","A","7.5_A",2,"1","D3",2535.63,2.53563,1.7,0.00322792053386706,1.69677207946613,-0.008769313,0.003810182,0.004959131,0.000504870901152898,0.0157772156610281,0.00622220736504461,0.0425028784518185
"63","9/30/2021",66,7.5,"800 μatm","Low food","C","7.5_C",1,"1","B4",2696.91,2.69691,1.7,0.00388386880400106,1.696116131196,-0.038296231,0.003810182,0.034486049,0.00350954064060694,0.109673145018967,0.0406662235740039,0.261172312399918
"64","9/30/2021",66,7.5,"800 μatm","High food","B","7.5_B",2,"1","D4",2717.97,2.71797,1.7,0.00397556782171136,1.69602443217829,-0.009878563,0.003810182,0.006068381,0.000617527346385991,0.0192977295745622,0.00710005245626781,0.04524563028714
"65","9/30/2021",66,7.5,"800 μatm","Low food","B","7.5_B",2,"1","B4",2371.08,2.37108,1.7,0.00263939148997202,1.69736060851003,-0.005607307,0.003810182,0.001797125,0.000183022151014115,0.00571944221919109,0.00241216754356289,0.0176206127295009
"66","9/30/2021",66,7.5,"800 μatm","Low food","C","7.5_C",2,"1","A4",2773.61,2.77361,1.7,0.00422475349245778,1.69577524650754,-0.006090387,0.003810182,0.002280205,0.000232002911757764,0.00725009099243012,0.00261395473495918,0.0163234672500019
"67","9/30/2021",66,7.5,"800 μatm","High food","C","7.5_C",2,"1","C3",3916.36,3.91636,1.7,0.0118935912504554,1.68810640874954,-0.042199356,0.003810182,0.038389174,0.00388830063936008,0.121509394980003,0.0310261045920198,0.137215884649328
"68","9/30/2021",66,7.5,"800 μatm","Low food","D","7.5_D",1,"1","A5",2537.18,2.53718,1.7,0.00323384371969472,1.69676615628031,-0.008508889,0.003810182,0.004698707,0.000478356420952642,0.0149486381547701,0.00589183193733596,0.040221551117861
"69","9/30/2021",66,7.5,"800 μatm","Low food","C","7.5_C",4,"2","A4",2617.18,2.61718,1.7,0.00354949009656877,1.69645050990343,-0.016758975,0.013542553,0.003216422,0.000327390044517877,0.0102309388911837,0.00390914606224396,0.0258706921991601
"70","9/30/2021",66,7.5,"800 μatm","Low food","B","7.5_B",5,"2","A3",2569.93,2.56993,1.7,0.00336069478973817,1.69663930521026,-0.015246753,0.013542553,0.0017042,0.00017348476223636,0.00542139881988624,0.00210955116282788,0.0142176727095078
"71","9/30/2021",66,7.5,"800 μatm","High food","D","7.5_D",4,"2","C3",3661.37,3.66137,1.7,0.0097184285603328,1.69028157143967,-0.071819786,0.013542553,0.058277233,0.00591029597846374,0.184696749326992,0.0504447104026612,0.238633690830019
"72","9/30/2021",66,7.5,"800 μatm","High food","D","7.5_D",5,"2","C1",5311.22,5.31122,1.7,0.0296652534627295,1.67033474653727,-0.071694092,0.013542553,0.058151539,0.00582795216937903,0.182123505293095,0.0342903335378867,0.111824550821647
"73","9/30/2021",66,7.5,"800 μatm","High food","B","7.5_B",4,"2","B6",4474.19,4.47419,1.7,0.0177340716459445,1.68226592835406,-0.041746016,0.013542553,0.028203463,0.00284674349198966,0.0889607341246767,0.0198830926099868,0.0769713770722704
"74","9/30/2021",66,7.5,"800 μatm","High food","C","7.5_C",5,"2","C5",3425.45,3.42545,1.7,0.00795825935180666,1.69204174064819,-0.076034441,0.013542553,0.062491888,0.00634433297687472,0.198260405527335,0.0578786452954604,0.292658046102114
"75","9/30/2021",66,7.5,"800 μatm","High food","A","7.5_A",5,"2","B3",5202.82,5.20282,1.7,0.0278857027310134,1.67211429726899,-0.091164448,0.013542553,0.077621895,0.00778756082463672,0.243361275769898,0.0467748789636962,0.155716134868764
"76","9/30/2021",66,7.5,"800 μatm","High food","A","7.5_A",4,"2","A1",3826.27,3.82627,1.7,0.0110915445596325,1.68890845544037,-0.060272009,0.013542553,0.046729456,0.00473530640139172,0.147978325043491,0.0386743029225567,0.175067941751621
"77","9/30/2021",66,7.5,"800 μatm","Low food","B","7.5_B",4,"2","D3",2849.95,2.84995,1.7,0.00458328551598222,1.69541671448402,-0.020172789,0.013542553,0.006630236,0.000674460776122419,0.0210768992538256,0.00739553299314922,0.0449460967266726
"78","9/30/2021",66,7.5,"800 μatm","Low food","A","7.5_A",5,"2","B4",2981.4,2.9814,1.7,0.00524717962661851,1.69475282037338,-0.052195059,0.013542553,0.038652506,0.00393038661347994,0.122824581671248,0.0411969483032294,0.239334079390232
"79","9/30/2021",66,7.5,"800 μatm","Low food","C","7.5_C",5,"2","C1",2392.46,2.39246,1.7,0.00271143530516607,1.69728856469483,-0.0296,0.013542553,0.016057447,0.0016352472702776,0.0511014771961751,0.0213593862368337,0.154633586038991
"80","9/30/2021",66,7.5,"800 μatm","High food","B","7.5_B",5,"2","D2",3971.07,3.97107,1.7,0.0123990330669448,1.68760096693306,-0.035990775,0.013542553,0.022448222,0.00227301846918767,0.0710318271621148,0.0178873268822042,0.0780185087380102
"81","9/30/2021",66,7.5,"800 μatm","High food","C","7.5_C",4,"2","A5",5218.02,5.21802,1.7,0.0281308210701609,1.67186917892984,-0.048434881,0.013542553,0.034892328,0.00350012446585864,0.109378889558082,0.0209617612730657,0.0695795755608957
"82","9/30/2021",66,7.5,"800 μatm","Low food","D","7.5_D",5,"2","D6",2588.62,2.58862,1.7,0.00343455200759086,1.69656544799241,-0.020142053,0.013542553,0.0065995,0.000671789020441554,0.0209934068887986,0.00810988360160957,0.0542632826294649
"83","9/30/2021",66,8,"500 μatm","High food","D","8_D",2,"1","A1",3102.14,3.10214,1.7,0.00591084228241591,1.69408915771758,-0.014231378,0.0078420375,0.0063893405,0.000649446747960951,0.0202952108737797,0.00654232590204817,0.0365283894716051
"84","9/30/2021",66,8,"500 μatm","Low food","C","8_C",1,"1","C2",2772.19,2.77219,1.7,0.0042182679961807,1.69578173200382,-0.016457391,0.0078420375,0.0086153535,0.00087658554480331,0.0273932982751034,0.00988146493389827,0.0617387859544537
"85","9/30/2021",66,8,"500 μatm","High food","D","8_D",3,"1","C3",3353.75,3.35375,1.7,0.00746891036216015,1.69253108963784,-0.023716498,0.0078420375,0.0158744605,0.00161208107564867,0.050377533614021,0.0150212548979563,0.0775774096236912
"86","9/30/2021",66,8,"500 μatm","High food","A","8_A",1,"1","D5",3726.56,3.72656,1.7,0.0102468303133567,1.68975316968664,-0.019950677,0.0078420375,0.0121086395,0.00122763671854307,0.038363647454471,0.0102946544412195,0.0478479570101064
"87","9/30/2021",66,8,"500 μatm","High food","D","8_D",1,"1","A2",5545.94,5.54594,1.7,0.0337746370371333,1.66622536296287,-0.061939892,0.0078420375,0.0540978545,0.00540835303498649,0.169011032343328,0.0304747314870568,0.0951753461296839
"88","9/30/2021",66,8,"500 μatm","High food","A","8_A",2,"1","B5",3833.44,3.83344,1.7,0.0111540143992408,1.68884598560076,-0.031338536,0.0078420375,0.0234964985,0.00238091803004396,0.0744036884388736,0.0194091177738203,0.0876954112507224
"89","9/30/2021",66,8,"500 μatm","Low food","D","8_D",1,"1","B2",3548.86,3.54886,1.7,0.00884976608127318,1.69115023391873,-0.039496869,0.0078420375,0.0316548315,0.00321198454175297,0.10037451692978,0.0282835944302622,0.138040167610811
"90","9/30/2021",66,8,"500 μatm","High food","C","8_C",3,"1","C5",3528.6,3.5286,1.7,0.00869906307078389,1.69130093692922,-0.039770064,0.0078420375,0.0319280265,0.00323999406802505,0.101249814625783,0.02869404710814,0.140847492968248
"91","9/30/2021",66,8,"500 μatm","High food","B","8_B",1,"1","A4",4277.99,4.27799,1.7,0.0155018840951232,1.68449811590488,-0.025955415,0.0078420375,0.0181133775,0.00183071701628543,0.0572099067589196,0.0133730809933917,0.0541441392268711
"92","9/30/2021",66,8,"500 μatm","Low food","B","8_B",1,"1","C5",4063.04,4.06304,1.7,0.0132806240865109,1.68671937591349,-0.045371343,0.0078420375,0.0375293055,0.0037980844050856,0.118690137658925,0.0292121509162905,0.124529482020015
"93","9/30/2021",66,8,"500 μatm","High food","B","8_B",2,"1","C6",5084.03,5.08403,1.7,0.0260189342726478,1.67398106572735,-0.077853394,0.0078420375,0.0700113565,0.00703186111001326,0.219745659687914,0.0432227307250182,0.147252894596636
"94","9/30/2021",66,8,"500 μatm","Low food","D","8_D",2,"1","B1",3134.22,3.13422,1.7,0.00609612162390543,1.69390387837609,-0.018059621,0.0078420375,0.0102175835,0.0010384562590969,0.032451758096778,0.0103540141077455,0.0572188359998994
"95","9/30/2021",66,8,"500 μatm","High food","A","8_A",3,"1","D2",5080.44,5.08044,1.7,0.0259638547209127,1.67403614527909,-0.061463126,0.0078420375,0.0536210885,0.00538581841789253,0.168306825559141,0.0331283954852614,0.11294286997374
"96","9/30/2021",66,8,"500 μatm","High food","C","8_C",2,"1","D6",2994.94,2.99494,1.7,0.00531899483996347,1.69468100516004,-0.008354212,0.0078420375,0.0005121745,5.20783437886404e-05,0.00162744824339501,0.000543399281252717,0.00314261136909499
"97","9/30/2021",66,8,"500 μatm","Low food","C","8_C",2,"1","C1",2339.1,2.3391,1.7,0.00253402886196326,1.69746597113804,-0.016803644,0.0078420375,0.0089616065,0.000912721324828767,0.028522541400899,0.0121938101837882,0.0902922312594885
"98","9/30/2021",66,8,"500 μatm","High food","B","8_B",3,"1","B3",4725.11,4.72511,1.7,0.0208881972590482,1.67911180274095,-0.061678065,0.0078420375,0.0538360275,0.00542380255127619,0.169493829727381,0.0358708749060616,0.131489111292522
"99","9/30/2021",66,8,"500 μatm","Low food","B","8_B",3,"1","C2",4098.8,4.0988,1.7,0.0136343793386339,1.68636562066137,-0.032612385,0.0078420375,0.0247703475,0.00250631174615011,0.0783222420671911,0.019108578624766,0.0807479304029386
"100","9/30/2021",66,8,"500 μatm","Low food","B","8_B",3,"1","C2",3162.5,3.1625,1.7,0.00626263055859375,1.69373736944141,-0.032612385,0.0078420375,0.0247703475,0.00251726779288797,0.0786646185277491,0.0248741876767586,0.136231681310053
"101","9/30/2021",66,8,"500 μatm","Low food","A","8_A",3,"1","B5",2926.51,2.92651,1.7,0.00496266806327895,1.69503733193672,-0.012363348,0.0078420375,0.0045213105,0.000459827405206649,0.0143696064127078,0.00491015113999534,0.0290606010143609
"102","9/30/2021",66,8,"500 μatm","High food","C","8_C",5,"2","C5",2291.39,2.29139,1.7,0.0023821122942961,1.6976178877057,-0.015001514,0.0120887201428571,0.00291279385714286,0.0002966886573051,0.00927152054078439,0.0040462429096681,0.0305852955771156
"103","9/30/2021",66,8,"500 μatm","High food","D","8_D",4,"2","A6",4130.83,4.13083,1.7,0.0139565204889745,1.68604347951103,-0.01611883,0.0120887201428571,0.00403010985714286,0.000407696426780929,0.012740513336904,0.00308425022015044,0.0129321884896363
"104","9/30/2021",66,8,"500 μatm","Low food","B","8_B",4,"2","C4",3456.24,3.45624,1.7,0.00817479492333186,1.69182520507667,-0.01952776,0.0120887201428571,0.00743903985714286,0.000755133307913053,0.0235979158722829,0.00682762651675894,0.0342157140894697
"105","9/30/2021",66,8,"500 μatm","High food","A","8_A",5,"2","B1",4532.4,4.5324,1.7,0.0184352861429003,1.6815647138571,-0.063758498,0.0120887201428571,0.0516697778571429,0.00521316451304438,0.162911391032637,0.0359437364382307,0.137358245267106
"106","9/30/2021",66,8,"500 μatm","High food","B","8_B",5,"2","D3",3841.53,3.84153,1.7,0.0112247810284004,1.6887752189716,-0.02574623,0.0120887201428571,0.0136575098571429,0.00138386785197619,0.043245870374256,0.0112574600157375,0.0507569979882903
"107","9/30/2021",66,8,"500 μatm","Low food","B","8_B",5,"2","B2",2975.12,2.97512,1.7,0.0052140915542473,1.69478590844575,-0.021585301,0.0120887201428571,0.00949658085714286,0.000965680284906084,0.0301775089033151,0.0101432913305397,0.0590519380823776
"108","9/30/2021",66,8,"500 μatm","High food","D","8_D",5,"2","B2",3569.03,3.56903,1.7,0.00900151865259101,1.69099848134741,-0.044484343,0.0120887201428571,0.0323956228571429,0.00328685694322392,0.102714279475747,0.0287793264488523,0.139665831386293
