Date,,Food Treatment,pH,Replicate,Salinity,t(oC) spec,P (dbars),Total P (mmol/kgSW),Total Si (mmol/kgSW),t(oC) of bucket,P (dbars),TA (mmol/kgSW),TCO2 (mmol/kgSW),pH (Chosen Scale),pH out,pCO2 out (matm),WCa out,WAr out,DO mg/L,,"pCO2 out (matm) With DIC, TA, pH","WAr out with DIC, TA, pH",,,,,,,,,,,,,,,,,,,,,,,
9/21/2021,,Low,7.5,B,26.59,,,,,22,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,
9/21/2021,,Low,7.5,C,26.59,,,,,21.9,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,
9/21/2021,,Low,7.5,D,26.61,,,,,22,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,
9/21/2021,,Low,8,A,26.53,,,,,22,,,,,,,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,
9/21/2021,,Low,8,B,25.46,,,,,22,,,,,,,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,
9/21/2021,,Low,8,C,26.59,,,,,22,,,,,,,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,
9/21/2021,,Low,8,D,26.59,,,,,22,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2021,,Low,7.5,A,26.41,,,,,22,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2021,,Low,7.5,B,26.26,,,,,22.1,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2021,,Low,7.5,C,26.35,,,,,22.1,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2021,,Low,7.5,D,26.36,,,,,22.1,,,,,,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2021,,Low,8,A,26.26,,,,,22.1,,,,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2021,,Low,8,B,26.35,,,,,22.1,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2021,,Low,8,C,26.37,,,,,22.1,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2021,,Low,8,D,26.29,,,,,22.1,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2021,,Low,7.5,A,26.56,20.37,1,0,0,22.4,,1851.35,1763.11,7.734,7.706,822.5,1.75,1.12,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2021,,Low,7.5,B,26.42,20.29,1,0,0,22.5,,1837,1763.63,7.7335,7.703,830,1.75,1.11,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2021,,Low,7.5,C,26.5,20.29,1,0,0,22.4,,1839.1,1763.64,7.7448,7.715,804.8,1.79,1.14,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2021,,Low,7.5,D,26.43,20.24,1,0,0,22.3,,1844.99,1761.24,7.76119,7.732,772.2,1.85,1.18,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2021,,Low,8,A,26.46,20.23,1,0,0,22.5,,1834.49,1720.44,7.8821,7.849,571.3,2.36,1.51,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2021,,Low,8,B,26.44,20.14,1,0,0,22.5,,1835.33,1715.31,7.8912,7.857,559.2,2.39,1.53,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2021,,Low,8,C,26.44,20.21,1,0,0,22.5,,1828.98,1717.77,7.8828,7.85,570,2.36,1.5,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2021,,Low,8,D,26.44,20.23,1,0,0,22.5,,1833.46,1717.01,7.883,7.85,569.1,2.36,1.51,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/2021,,Low,7.5,A,26.07,20.03,1,0,0,22.6,,1822.831,1746.927,7.723,7.687,855.4,1.67,1.06,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/2021,,Low,7.5,B,26.3,,,,,22.7,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/2021,,Low,7.5,C,26.32,,,,,22.7,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/2021,,Low,7.5,D,26.34,,,,,22.7,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/2021,,Low,8,A,26.28,20.1,1,0,0,22.6,,1758.32,1696.519,7.989,7.952,440.2,2.91,1.86,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/2021,,Low,8,B,26.29,,,,,22.7,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/2021,,Low,8,C,26.3,,,,,22.7,,,,,,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/2021,,Low,8,D,26.16,,,,,22.7,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,
9/25/2021,,Low,7.5,A,26.11,19.83,1,0,0,22.5,1,1830.915,1755.706,7.77,7.732,772.4,1.85,1.18,8.63,,814.3,1.12,,,,,,,,,,,,,,,,,,,,,,,
9/25/2021,,Low,7.5,B,26.2,19.55,1,0,0,22.5,1,1828.204,1756.202,7.77,7.728,779.2,1.83,1.17,8.61,,838.6,1.09,,,,,,,,,,,,,,,,,,,,,,,
9/25/2021,,Low,7.5,C,26.21,19.61,1,0,0,22.4,1,1830.603,1755.849,7.77,7.731,774.5,1.84,1.17,8.64,,816.4,1.11,,,,,,,,,,,,,,,,,,,,,,,
9/25/2021,,Low,7.5,D,26.2,19.67,1,0,0,22.4,1,1828.312,1757.731,7.77,7.732,773.9,1.84,1.17,8.56,,846.5,1.08,,,,,,,,,,,,,,,,,,,,,,,
9/25/2021,,Low,8,A,26.19,19.72,1,0,0,22.5,1,1830.594,1719.057,7.89,7.85,571.7,2.35,1.5,8.79,,595.2,1.44,,,,,,,,,,,,,,,,,,,,,,,
9/25/2021,,Low,8,B,26.09,19.86,1,0,0,22.4,1,1842.374,1721.445,7.88,7.843,581.6,2.31,1.47,8.71,,553.7,1.54,,,,,,,,,,,,,,,,,,,,,,,
9/25/2021,,Low,8,C,26.2,19.89,1,0,0,22.4,1,1825.1,1721.98,7.88,7.844,580.6,2.31,1.47,8.74,,633.2,1.36,,,,,,,,,,,,,,,,,,,,,,,
9/25/2021,,Low,8,D,26.19,19.7,1,0,0,22.5,1,1833.294,1719.611,7.88,7.839,586,2.3,1.46,8.76,,586.2,1.46,,,,,,,,,,,,,,,,,,,,,,,
9/28/2021,,Low,7.5,A,26.46,,,,,21.4,,,,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2021,,Low,7.5,B,26.4,,,,,21.4,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2021,,Low,7.5,C,26.4,,,,,21.3,,,,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2021,,Low,7.5,D,26.45,,,,,21.3,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2021,,Low,8,A,26.45,,,,,21.3,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2021,,Low,8,B,26.37,,,,,21.4,,,,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2021,,Low,8,C,26.42,,,,,21.4,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2021,,Low,8,D,26.46,,,,,21.4,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2021,,Low,7.5,A,27.06,,,,,21.7,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2021,,Low,7.5,B,27.06,,,,,21.6,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2021,,Low,7.5,C,27.06,,,,,21.6,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2021,,Low,7.5,D,27.01,,,,,21.6,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2021,,Low,8,A,27.07,,,,,21.6,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2021,,Low,8,B,27.14,,,,,21.5,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2021,,Low,8,C,27.1,,,,,21.6,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2021,,Low,8,D,27.07,,,,,21.6,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2021,,Low,7.5,A,27.27,,,,,21.4,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2021,,Low,7.5,B,27.29,,,,,21.4,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2021,,Low,7.5,C,27.25,,,,,21.4,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2021,,Low,7.5,D,27.24,,,,,21.3,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2021,,Low,8,A,27.27,,,,,21.4,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2021,,Low,8,B,27.29,,,,,21.4,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2021,,Low,8,C,27.3,,,,,21.4,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2021,,Low,8,D,27.27,,,,,21.4,,,,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,
10/01/2021,,Low,7.5,A,27.17,,,,,20.4,,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,
10/01/2021,,Low,7.5,B,27.15,,,,,20.5,,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,
10/01/2021,,Low,7.5,C,27.15,,,,,20.5,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,
10/01/2021,,Low,7.5,D,26.95,,,,,20.5,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,
10/01/2021,,Low,8,A,27.14,,,,,20.5,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,
10/01/2021,,Low,8,B,27.11,,,,,20.4,,,,,,,,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,
10/01/2021,,Low,8,C,27.15,,,,,20.4,,,,,,,,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,
10/01/2021,,Low,8,D,27.08,,,,,20.5,,,,,,,,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,
10/02/2021,,Low,7.5,A,26.98,,,,,21.2,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,
10/02/2021,,Low,7.5,B,26.9,,,,,21.2,,,,,,,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,
10/02/2021,,Low,7.5,C,26.97,,,,,21.3,,,,,,,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,
10/02/2021,,Low,7.5,D,26.8,,,,,21.1,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,
10/02/2021,,Low,8,A,26.92,,,,,21.2,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,
10/02/2021,,Low,8,B,26.94,,,,,21.2,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,
10/02/2021,,Low,8,C,26.6,,,,,21.3,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,
10/02/2021,,Low,8,D,26.83,,,,,21.3,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2021,,Low,7.5,A,26.62,,,,,21.7,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2021,,Low,7.5,B,26.59,,,,,21.7,,,,,,,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2021,,Low,7.5,C,26.47,,,,,21.7,,,,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2021,,Low,7.5,D,26.49,,,,,21.7,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2021,,Low,8,A,26.58,,,,,21.7,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2021,,Low,8,B,25.41,,,,,21.6,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2021,,Low,8,C,26.55,,,,,21.7,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2021,,Low,8,D,26.51,,,,,21.7,,,,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,
10/05/2021,,Low,7.5,A,25.19,,,,,21.1,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,
10/05/2021,,Low,7.5,B,25.45,,,,,21.2,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,
10/05/2021,,Low,7.5,C,25.46,,,,,21.2,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,
10/05/2021,,Low,7.5,D,25.48,,,,,21.2,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,
10/05/2021,,Low,8,A,25.49,,,,,21.1,,,,,,,,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,
10/05/2021,,Low,8,B,25.32,,,,,21.2,,,,,,,,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,
10/05/2021,,Low,8,C,25.49,,,,,21.2,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,
10/05/2021,,Low,8,D,25.48,,,,,21.2,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,
10/06/2021,,Low,7.5,A,24.62,19.83,1,0,0,21.5,1,1772.908,1698,7.69,7.667,877.9,1.44,0.91,9.12,,,721.2,1.1,,,,,,,,,,,,,,,,,,,,,,
10/06/2021,,Low,7.5,B,24.65,19.6,1,0,0,21.4,1,1769.412,1701,7.68,7.655,903.1,1.4,0.88,9.19,,,764.6,1.04,,,,,,,,,,,,,,,,,,,,,,
10/06/2021,,Low,7.5,C,24.65,19.51,1,0,0,21.4,1,1769.862,1700,7.7,7.674,864.2,1.46,0.92,9.12,,,753.4,1.05,,,,,,,,,,,,,,,,,,,,,,
10/06/2021,,Low,7.5,D,24.82,19.56,1,0,0,21.3,1,1766.423,1706,7.69,7.666,881.5,1.44,0.91,9.3,,,824.6,0.97,,,,,,,,,,,,,,,,,,,,,,
10/06/2021,,Low,8,A,24.43,20.15,1,0,0,21.4,1,1775.773,1660,7.84,7.822,596.3,1.97,1.24,9.1,,,498.4,1.47,,,,,,,,,,,,,,,,,,,,,,
10/06/2021,,Low,8,B,24.45,19.47,1,0,0,21.4,1,1770.608,1660,7.85,7.822,596.2,1.98,1.25,9.06,,,520.9,1.41,,,,,,,,,,,,,,,,,,,,,,
10/06/2021,,Low,8,C,24.55,19.2,1,0,0,21.4,1,1767.647,1659,7.86,7.828,586.7,2.01,1.26,9.17,,,528.4,1.39,,,,,,,,,,,,,,,,,,,,,,
10/06/2021,,Low,8,D,24.59,19.38,1,0,0,21.4,1,1771.918,1659,7.85,7.821,596.6,1.97,1.25,9.12,,,509.9,1.44,,,,,,,,,,,,,,,,,,,,,,
10/07/2021,,Low,7.5,A,25.14,,,,,21.3,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,
10/07/2021,,Low,7.5,B,25.1,,,,,21.3,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,
10/07/2021,,Low,7.5,C,25.17,,,,,21.3,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,
10/07/2021,,Low,7.5,D,25.06,,,,,21.3,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,
10/07/2021,,Low,8,A,25.13,,,,,21.3,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,
10/07/2021,,Low,8,B,25.19,,,,,21.3,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,
10/07/2021,,Low,8,C,25.02,,,,,21.3,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,
10/07/2021,,Low,8,D,25.19,,,,,21.3,,,,,,,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,
10/08/2021,,Low,7.5,A,25.57,,,,,21.3,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
10/08/2021,,Low,7.5,B,25.42,,,,,21.3,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,
10/08/2021,,Low,7.5,C,25.54,,,,,21.3,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,
10/08/2021,,Low,7.5,D,25.56,,,,,21.3,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,
10/08/2021,,Low,8,A,25.14,,,,,21.3,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,
10/08/2021,,Low,8,B,25.52,,,,,21.3,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,
10/08/2021,,Low,8,C,25.54,,,,,21.3,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,
10/08/2021,,Low,8,D,25.63,,,,,21.3,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/2021,,Low,7.5,A,25.65,,,,,21.4,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/2021,,Low,7.5,B,25.66,,,,,21.4,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/2021,,Low,7.5,C,25.67,,,,,21.4,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/2021,,Low,7.5,D,25.65,,,,,21.3,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/2021,,Low,8,A,25.66,,,,,21.4,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/2021,,Low,8,B,25.65,,,,,21.4,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/2021,,Low,8,C,25.65,,,,,21.3,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/2021,,Low,8,D,25.66,,,,,21.3,,,,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/2021,,Low,7.5,A,26.43,,,,,21,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/2021,,Low,7.5,B,26.41,,,,,21,,,,,,,,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/2021,,Low,7.5,C,26.41,,,,,21,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/2021,,Low,7.5,D,26.41,,,,,21,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/2021,,Low,8,A,26.18,,,,,21,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/2021,,Low,8,B,26.36,,,,,21,,,,,,,,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/2021,,Low,8,C,26.38,,,,,21,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/2021,,Low,8,D,26.42,,,,,21,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2021,,Low,7.5,A,26.54,19.73,1,0,0,21,1,1860.033,1743.638,7.84,7.822,613.5,2.13,1.35,9.05,,558.5,1.48,,,,,,,,,,,,,,,,,,,,,,,
10/12/2021,,Low,7.5,B,26.54,19.8,1,0,0,21,1,1853.629,1745.467,7.84,7.823,612.7,2.14,1.36,9.04,,594.1,1.4,,,,,,,,,,,,,,,,,,,,,,,
10/12/2021,,Low,7.5,C,26.55,19.77,1,0,0,21,1,1862.405,1744.276,7.845,7.827,605.6,2.16,1.37,9.03,,552.1,1.49,,,,,,,,,,,,,,,,,,,,,,,
10/12/2021,,Low,7.5,D,26.38,19.76,1,0,0,21,1,1860.903,1744.285,7.844,7.826,608.2,2.15,1.36,9.01,,555.6,1.48,,,,,,,,,,,,,,,,,,,,,,,
10/12/2021,,Low,8,A,26.52,19.61,1,0,0,21,1,1855.751,1732.51,7.88,7.86,556.7,2.3,1.46,9.04,,526.5,1.54,,,,,,,,,,,,,,,,,,,,,,,
10/12/2021,,Low,8,B,26.55,19.71,1,0,0,21,1,1855.421,1727.661,7.894,7.875,534.8,2.38,1.51,8.98,,508.4,1.58,,,,,,,,,,,,,,,,,,,,,,,
10/12/2021,,Low,8,C,26.55,19.62,1,0,0,21,1,1854.732,1724.307,7.894,7.874,535.5,2.36,1.5,9.02,,497.6,1.61,,,,,,,,,,,,,,,,,,,,,,,
10/12/2021,,Low,8,D,26.55,19.88,1,0,0,21,1,1847.103,1726.051,7.894,7.878,531.1,2.39,1.52,9.01,,532.1,1.52,,,,,,,,,,,,,,,,,,,,,,,
10/13/2021,,Low,7.5,A,26.49,,,,,21.3,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,
10/13/2021,,Low,7.5,B,26.55,,,,,21.3,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,
10/13/2021,,Low,7.5,C,26.49,,,,,21.3,,,,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,
10/13/2021,,Low,7.5,D,26.43,,,,,21.3,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,
10/13/2021,,Low,8,A,26.37,,,,,21.3,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,
10/13/2021,,Low,8,B,26.5,,,,,21.2,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,
10/13/2021,,Low,8,C,26.38,,,,,21.3,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,
10/13/2021,,Low,8,D,26.69,,,,,20.9,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,
10/13/2021,checking the system,Low,,D,26.43,20.07,1,0,0,21.3,1,,1739,7.811,7.793,656,2.01,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/13/2021,checking the system,Low,,B,26.55,20.08,1,0,0,21.3,1,,1744,7.806,7.789,665,2,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/14/2021,,Low,7.5,A,26.63,20.48,1,0,0,21.4,1,,1753.62,7.728211,7.715,792.4,1.72,1.09,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,
