Date,raw_ID_sample_number,raw_ID_sample_number,pH,Fed_Unfed,Replicate,Number,Plate,Run,time,Chaet_count,PLY_count,Low_chlorophyll_count,Volume (µL),Chaet_cell.ml,PLY_cell.ml,Low_chlorophyll_cell.ml
20211026,5,7.5B,7.5,unfed,B,1,NA,1_B,60,610,60,"2,230",33,18484.84848,1818.181818,67575.75758
20211026,6,7.5A,7.5,unfed,A,2,NA,1_B,0,"1,029",206,"2,960",33,31181.81818,6242.424242,89696.9697
20211026,6,7.5A,7.5,unfed,A,2,NA,1_B,15,862,71,"2,798",33,26121.21212,2151.515152,84787.87879
20211026,6,7.5A,7.5,unfed,A,2,NA,1_B,30,834,62,"2,619",33,25272.72727,1878.787879,79363.63636
20211026,6,7.5A,7.5,unfed,A,2,NA,1_B,45,736,54,"2,454",33,22303.0303,1636.363636,74363.63636
20211026,6,7.5A,7.5,unfed,A,2,NA,1_B,60,863,31,"2,556",33,26151.51515,939.3939394,77454.54545
20211026,7,7.5 Blank,7.5,unfed,NA,NA,NA,1_B,0,"1,123",209,"3,361",33,34030.30303,6333.333333,101848.4848
20211026,7,7.5 Blank,7.5,unfed,NA,NA,NA,1_B,15,998,80,"3,046",33,30242.42424,2424.242424,92303.0303
20211026,7,7.5 Blank,7.5,unfed,NA,NA,NA,1_B,30,"1,003",94,"3,021",33,30393.93939,2848.484848,91545.45455
20211026,7,7.5 Blank,7.5,unfed,NA,NA,NA,1_B,45,915,59,"2,688",33,27727.27273,1787.878788,81454.54545
20211026,7,7.5 Blank,7.5,unfed,NA,NA,NA,1_B,60,897,63,"2,984",33,27181.81818,1909.090909,90424.24242
20211026,8,8.0C,8,unfed,C,1,NA,1_B,0,"1,120",204,"2,937",33,33939.39394,6181.818182,89000
20211026,8,8.0C,8,unfed,C,1,NA,1_B,15,995,79,"2,998",33,30151.51515,2393.939394,90848.48485
20211026,8,8.0C,8,unfed,C,1,NA,1_B,30,"1,101",71,"3,922",33,33363.63636,2151.515152,118848.4848
20211026,8,8.0C,8,unfed,C,1,NA,1_B,45,795,44,"2,438",33,24090.90909,1333.333333,73878.78788
20211026,8,8.0C,8,unfed,C,1,NA,1_B,60,"1,001",52,"3,001",33,30333.33333,1575.757576,90939.39394
20211026,9,7.5C,7.5,unfed,C,1,NA,1_B,0,"1,110",215,"3,554",33,33636.36364,6515.151515,107696.9697
20211026,9,7.5C,7.5,unfed,C,1,NA,1_B,15,"1,161",107,"4,340",33,35181.81818,3242.424242,131515.1515
20211026,9,7.5C,7.5,unfed,C,1,NA,1_B,30,"1,046",104,"3,707",33,31696.9697,3151.515152,112333.3333
20211026,9,7.5C,7.5,unfed,C,1,NA,1_B,45,897,66,"2,901",33,27181.81818,2000,87909.09091
20211026,9,7.5C,7.5,unfed,C,1,NA,1_B,60,948,47,"3,144",33,28727.27273,1424.242424,95272.72727
20211026,10,7.5 BLank,7.5,unfed,NA,NA,NA,1_B,0,956,180,"2,556",33,28969.69697,5454.545455,77454.54545
20211026,10,7.5 BLank,7.5,unfed,NA,NA,NA,1_B,15,876,69,"2,751",33,26545.45455,2090.909091,83363.63636
20211026,10,7.5 BLank,7.5,unfed,NA,NA,NA,1_B,30,"1,011",81,"2,594",33,30636.36364,2454.545455,78606.06061
20211026,10,7.5 BLank,7.5,unfed,NA,NA,NA,1_B,45,871,59,"2,543",33,26393.93939,1787.878788,77060.60606
20211026,10,7.5 BLank,7.5,unfed,NA,NA,NA,1_B,60,752,36,"2,481",33,22787.87879,1090.909091,75181.81818
20211026,11,7.5B,7.5,unfed,B,2,NA,1_B,0,976,215,"2,237",33,29575.75758,6515.151515,67787.87879
20211026,11,7.5B,7.5,unfed,B,2,NA,1_B,15,909,113,"3,208",33,27545.45455,3424.242424,97212.12121
20211026,11,7.5B,7.5,unfed,B,2,NA,1_B,30,950,77,"2,632",33,28787.87879,2333.333333,79757.57576
20211026,11,7.5B,7.5,unfed,B,2,NA,1_B,45,781,42,"1,910",33,23666.66667,1272.727273,57878.78788
20211026,11,7.5B,7.5,unfed,B,2,NA,1_B,60,823,51,"2,312",33,24939.39394,1545.454545,70060.60606
20211026,12,8.0B,8,unfed,B,2,NA,1_B,0,"1,064",259,"2,453",33,32242.42424,7848.484848,74333.33333
20211026,12,8.0B,8,unfed,B,2,NA,1_B,15,"1,045",99,"3,374",33,31666.66667,3000,102242.4242
20211026,12,8.0B,8,unfed,B,2,NA,1_B,30,990,76,"2,692",33,30000,2303.030303,81575.75758
20211026,12,8.0B,8,unfed,B,2,NA,1_B,45,935,67,"2,725",33,28333.33333,2030.30303,82575.75758
20211026,12,8.0B,8,unfed,B,2,NA,1_B,60,921,63,"2,746",33,27909.09091,1909.090909,83212.12121
20211026,13,8.0D,8,unfed,D,1,NA,1_B,0,"1,032",196,"2,317",33,31272.72727,5939.393939,70212.12121
20211026,13,8.0D,8,unfed,D,1,NA,1_B,15,975,76,"2,214",33,29545.45455,2303.030303,67090.90909
20211026,13,8.0D,8,unfed,D,1,NA,1_B,30,963,90,"3,143",33,29181.81818,2727.272727,95242.42424
20211026,13,8.0D,8,unfed,D,1,NA,1_B,45,873,46,"2,459",33,26454.54545,1393.939394,74515.15152
20211026,13,8.0D,8,unfed,D,1,NA,1_B,60,911,43,"2,794",33,27606.06061,1303.030303,84666.66667
20211026,14,7.5D,7.5,unfed,D,1,NA,1_B,0,999,187,"2,378",33,30272.72727,5666.666667,72060.60606
20211026,14,7.5D,7.5,unfed,D,1,NA,1_B,15,912,82,"2,781",33,27636.36364,2484.848485,84272.72727
20211026,14,7.5D,7.5,unfed,D,1,NA,1_B,30,873,88,"2,345",33,26454.54545,2666.666667,71060.60606
20211026,14,7.5D,7.5,unfed,D,1,NA,1_B,45,688,48,"1,774",33,20848.48485,1454.545455,53757.57576
20211026,14,7.5D,7.5,unfed,D,1,NA,1_B,60,828,38,"2,334",33,25090.90909,1151.515152,70727.27273
20211026,15,8.0A,8,unfed,A,2,NA,1_B,0,937,177,"2,543",33,28393.93939,5363.636364,77060.60606
20211026,15,8.0A,8,unfed,A,2,NA,1_B,15,922,80,"2,400",33,27939.39394,2424.242424,72727.27273
20211026,15,8.0A,8,unfed,A,2,NA,1_B,30,854,57,"1,992",33,25878.78788,1727.272727,60363.63636
20211026,15,8.0A,8,unfed,A,2,NA,1_B,45,801,49,"2,002",33,24272.72727,1484.848485,60666.66667
20211026,15,8.0A,8,unfed,A,2,NA,1_B,60,814,50,"2,868",33,24666.66667,1515.151515,86909.09091
20211026,16,8.0 Blank,8,unfed,NA,NA,NA,1_B,0,"1,027",199,"2,967",33,31121.21212,6030.30303,89909.09091
20211026,16,8.0 Blank,8,unfed,NA,NA,NA,1_B,15,937,84,"2,540",33,28393.93939,2545.454545,76969.69697
20211026,16,8.0 Blank,8,unfed,NA,NA,NA,1_B,30,927,97,"2,299",33,28090.90909,2939.393939,69666.66667
20211026,16,8.0 Blank,8,unfed,NA,NA,NA,1_B,45,885,62,"2,679",33,26818.18182,1878.787879,81181.81818
20211026,16,8.0 Blank,8,unfed,NA,NA,NA,1_B,60,855,40,"2,102",33,25909.09091,1212.121212,63696.9697
20211026,17,8.0D,8,unfed,D,2,NA,1_B,0,991,201,"3,031",33,30030.30303,6090.909091,91848.48485
20211026,17,8.0D,8,unfed,D,2,NA,1_B,15,905,66,"2,360",33,27424.24242,2000,71515.15152
20211026,17,8.0D,8,unfed,D,2,NA,1_B,30,963,100,"3,151",33,29181.81818,3030.30303,95484.84848
20211026,17,8.0D,8,unfed,D,2,NA,1_B,45,849,58,"2,544",33,25727.27273,1757.575758,77090.90909
20211026,17,8.0D,8,unfed,D,2,NA,1_B,60,889,56,"2,677",33,26939.39394,1696.969697,81121.21212
20211026,18,8.0C,8,unfed,C,2,NA,1_B,0,910,177,"2,569",33,27575.75758,5363.636364,77848.48485
20211026,18,8.0C,8,unfed,C,2,NA,1_B,15,843,80,"2,554",33,25545.45455,2424.242424,77393.93939
20211026,18,8.0C,8,unfed,C,2,NA,1_B,30,717,49,"1,950",33,21727.27273,1484.848485,59090.90909
20211026,18,8.0C,8,unfed,C,2,NA,1_B,45,723,31,"1,986",33,21909.09091,939.3939394,60181.81818
20211026,18,8.0C,8,unfed,C,2,NA,1_B,60,761,19,"2,295",33,23060.60606,575.7575758,69545.45455
20211026,19,7.5C,7.5,unfed,C,2,NA,1_B,0,"1,025",199,"3,127",33,31060.60606,6030.30303,94757.57576
20211026,19,7.5C,7.5,unfed,C,2,NA,1_B,15,960,131,"2,752",33,29090.90909,3969.69697,83393.93939
20211026,19,7.5C,7.5,unfed,C,2,NA,1_B,30,828,73,"2,526",33,25090.90909,2212.121212,76545.45455
20211026,19,7.5C,7.5,unfed,C,2,NA,1_B,45,754,58,"2,229",33,22848.48485,1757.575758,67545.45455
20211026,19,7.5C,7.5,unfed,C,2,NA,1_B,60,913,53,"2,979",33,27666.66667,1606.060606,90272.72727
20211026,20,7.5B,7.5,unfed,B,3,NA,1_B,0,1103,228,3628,33,33424.24242,6909.090909,109939.3939
20211026,20,7.5B,7.5,unfed,B,3,NA,1_B,15,914,96,2628,33,27696.9697,2909.090909,79636.36364
20211026,20,7.5B,7.5,unfed,B,3,NA,1_B,30,882,74,2685,33,26727.27273,2242.424242,81363.63636
20211026,20,7.5B,7.5,unfed,B,3,NA,1_B,45,605,50,"1,637",33,18333.33333,1515.151515,49606.06061
