Date,raw_ID_sample_number,sample_ID,pH,Fed_Unfed,Replicate,Number,Plate,Run,time,Chaet_count,PLY_count,Low_chlorophyll_count,Volume (µL),Chaet_cell.ml,PLY_cell.ml,Low_chlorophyll_cell.ml,quality
20210930,NA,4,7.5,unfed,A,3,1,1,10,1406,79,945,33,42606.06061,2393.939394,28636.36364,
20210930,NA,4,7.5,unfed,A,3,1,1,20,1261,58,807,33,38212.12121,1757.575758,24454.54545,
20210930,NA,4,7.5,unfed,A,3,1,1,30,1197,78,903,33,36272.72727,2363.636364,27363.63636,
20210930,NA,4,7.5,unfed,A,3,1,1,60,986,56,1675,33,29878.78788,1696.969697,50757.57576,*
20210930,NA,19,7.5,unfed,A,2,1,1,0,1338,100,813,33,40545.45455,3030.30303,24636.36364,
20210930,NA,19,7.5,unfed,A,2,1,1,10,1364,91,790,33,41333.33333,2757.575758,23939.39394,
20210930,NA,19,7.5,unfed,A,2,1,1,20,1266,72,875,33,38363.63636,2181.818182,26515.15152,
20210930,NA,19,7.5,unfed,A,2,1,1,30,1258,55,792,33,38121.21212,1666.666667,24000,
20210930,NA,19,7.5,unfed,A,2,1,1,60,1137,55,647,33,34454.54545,1666.666667,19606.06061,
20210930,NA,27,7.5,unfed,A,1,2,1,0,1421,88,898,33,43060.60606,2666.666667,27212.12121,
20210930,NA,27,7.5,unfed,A,1,2,1,10,1501,93,1182,33,45484.84848,2818.181818,35818.18182,*
20210930,NA,27,7.5,unfed,A,1,2,1,20,1454,92,953,33,44060.60606,2787.878788,28878.78788,
20210930,NA,27,7.5,unfed,A,1,2,1,30,1291,80,941,33,39121.21212,2424.242424,28515.15152,
20210930,NA,27,7.5,unfed,A,1,2,1,60,1230,75,960,33,37272.72727,2272.727273,29090.90909,
20210930,NA,20,7.5,fed,B,3,1,1,0,1253,90,770,33,37969.69697,2727.272727,23333.33333,
20210930,NA,20,7.5,fed,B,3,1,1,10,1248,70,849,33,37818.18182,2121.212121,25727.27273,
20210930,NA,20,7.5,fed,B,3,1,1,20,1088,43,834,33,32969.69697,1303.030303,25272.72727,
20210930,NA,20,7.5,fed,B,3,1,1,30,1251,56,985,33,37909.09091,1696.969697,29848.48485,
20210930,NA,20,7.5,fed,B,3,1,1,60,1063,55,843,33,32212.12121,1666.666667,25545.45455,
20210930,NA,25,7.5,fed,B,1,2,1,0,1422,113,745,33,43090.90909,3424.242424,22575.75758,
20210930,NA,25,7.5,fed,B,1,2,1,10,1110,76,761,33,33636.36364,2303.030303,23060.60606,
20210930,NA,25,7.5,fed,B,1,2,1,20,1444,100,1156,33,43757.57576,3030.30303,35030.30303,*
20210930,NA,25,7.5,fed,B,1,2,1,30,1168,52,944,33,35393.93939,1575.757576,28606.06061,
20210930,NA,25,7.5,fed,B,1,2,1,50,897,40,933,33,27181.81818,1212.121212,28272.72727,
20210930,NA,25,7.5,fed,B,1,2,1,60,1114,70,1269,33,33757.57576,2121.212121,38454.54545,*
20210930,NA,46,7.5,fed,B,2,2,1,0,1458,111,790,33,44181.81818,3363.636364,23939.39394,
20210930,NA,46,7.5,fed,B,2,2,1,10,1313,77,873,33,39787.87879,2333.333333,26454.54545,
20210930,NA,46,7.5,fed,B,2,2,1,20,1380,78,1065,33,41818.18182,2363.636364,32272.72727,
20210930,NA,46,7.5,fed,B,2,2,1,30,1325,62,945,33,40151.51515,1878.787879,28636.36364,
20210930,NA,46,7.5,fed,B,2,2,1,60,1117,62,829,33,33848.48485,1878.787879,25121.21212,
20210930,NA,15,7.5,unfed,B,2,1,1,0,1374,119,904,33,41636.36364,3606.060606,27393.93939,
20210930,NA,15,7.5,unfed,B,2,1,1,10,1287,69,756,33,39000,2090.909091,22909.09091,
20210930,NA,15,7.5,unfed,B,2,1,1,20,1446,83,861,33,43818.18182,2515.151515,26090.90909,
20210930,NA,15,7.5,unfed,B,2,1,1,30,1330,75,807,33,40303.0303,2272.727273,24454.54545,
20210930,NA,15,7.5,unfed,B,2,1,1,50,1403,87,778,33,42515.15152,2636.363636,23575.75758,
20210930,NA,15,7.5,unfed,B,2,1,1,60,1348,76,897,33,40848.48485,2303.030303,27181.81818,
20210930,NA,31,7.5,unfed,B,1,2,1,0,1266,89,936,33,38363.63636,2696.969697,28363.63636,
20210930,NA,31,7.5,unfed,B,1,2,1,10,1517,123,1944,33,45969.69697,3727.272727,58909.09091,*
20210930,NA,31,7.5,unfed,B,1,2,1,20,1079,63,1232,33,32696.9697,1909.090909,37333.33333,
20210930,NA,31,7.5,unfed,B,1,2,1,30,1013,61,868,33,30696.9697,1848.484848,26303.0303,
20210930,NA,31,7.5,unfed,B,1,2,1,60,925,72,1467,33,28030.30303,2181.818182,44454.54545,*
20210930,NA,17,7.5,fed,C,3,1,1,0,1280,101,824,33,38787.87879,3060.606061,24969.69697,
20210930,NA,17,7.5,fed,C,3,1,1,10,1328,75,793,33,40242.42424,2272.727273,24030.30303,
20210930,NA,17,7.5,fed,C,3,1,1,20,1328,90,940,33,40242.42424,2727.272727,28484.84848,
20210930,NA,17,7.5,fed,C,3,1,1,30,1356,77,798,33,41090.90909,2333.333333,24181.81818,
20210930,NA,17,7.5,fed,C,3,1,1,60,1247,60,886,33,37787.87879,1818.181818,26848.48485,
20210930,NA,37,7.5,fed,C,1,2,1,0,1434,99,920,33,43454.54545,3000,27878.78788,
20210930,NA,37,7.5,fed,C,1,2,1,10,1247,86,933,33,37787.87879,2606.060606,28272.72727,
20210930,NA,37,7.5,fed,C,1,2,1,20,1290,83,1466,33,39090.90909,2515.151515,44424.24242,*
20210930,NA,37,7.5,fed,C,1,2,1,30,1183,85,899,33,35848.48485,2575.757576,27242.42424,
20210930,NA,37,7.5,fed,C,1,2,1,60,1127,65,1035,33,34151.51515,1969.69697,31363.63636,
20210930,NA,39,7.5,fed,C,2,2,1,0,1324,88,981,33,40121.21212,2666.666667,29727.27273,
20210930,NA,39,7.5,fed,C,2,2,1,10,1120,109,977,33,33939.39394,3303.030303,29606.06061,
20210930,NA,39,7.5,fed,C,2,2,1,20,1162,55,1271,33,35212.12121,1666.666667,38515.15152,
20210930,NA,39,7.5,fed,C,2,2,1,30,732,41,685,33,22181.81818,1242.424242,20757.57576,
20210930,NA,39,7.5,fed,C,2,2,1,60,913,78,1342,33,27666.66667,2363.636364,40666.66667,*
20210930,NA,21,7.5,unfed,C,2,1,1,0,1233,142,804,33,37363.63636,4303.030303,24363.63636,
20210930,NA,21,7.5,unfed,C,2,1,1,10,1351,98,841,33,40939.39394,2969.69697,25484.84848,
20210930,NA,21,7.5,unfed,C,2,1,1,20,1328,73,874,33,40242.42424,2212.121212,26484.84848,
20210930,NA,21,7.5,unfed,C,2,1,1,30,1179,65,900,33,35727.27273,1969.69697,27272.72727,
20210930,NA,21,7.5,unfed,C,2,1,1,60,1052,72,729,33,31878.78788,2181.818182,22090.90909,
20210930,NA,34,7.5,unfed,C,1,2,1,0,1403,78,836,33,42515.15152,2363.636364,25333.33333,
20210930,NA,34,7.5,unfed,C,1,2,1,10,1352,85,951,33,40969.69697,2575.757576,28818.18182,
20210930,NA,34,7.5,unfed,C,1,2,1,20,1256,81,929,33,38060.60606,2454.545455,28151.51515,
20210930,NA,34,7.5,unfed,C,1,2,1,30,1478,89,1433,33,44787.87879,2696.969697,43424.24242,
20210930,NA,34,7.5,unfed,C,1,2,1,50,1534,73,1557,33,46484.84848,2212.121212,47181.81818,
20210930,NA,34,7.5,unfed,C,1,2,1,60,1146,59,1057,33,34727.27273,1787.878788,32030.30303,
20210930,NA,3,7.5,fed,D,3,1,1,0,1405,101,1053,33,42575.75758,3060.606061,31909.09091,
20210930,NA,3,7.5,fed,D,3,1,1,10,1066,66,648,33,32303.0303,2000,19636.36364,
20210930,NA,3,7.5,fed,D,3,1,1,20,937,53,619,33,28393.93939,1606.060606,18757.57576,
20210930,NA,3,7.5,fed,D,3,1,1,30,848,56,721,33,25696.9697,1696.969697,21848.48485,
20210930,NA,3,7.5,fed,D,3,1,1,60,130,12,184,33,3939.393939,363.6363636,5575.757576,
20210930,NA,9,7.5,fed,D,2,1,1,0,1331,146,832,33,40333.33333,4424.242424,25212.12121,
20210930,NA,9,7.5,fed,D,2,1,1,10,1057,74,629,33,32030.30303,2242.424242,19060.60606,
20210930,NA,9,7.5,fed,D,2,1,1,20,1205,70,1370,33,36515.15152,2121.212121,41515.15152,*
20210930,NA,9,7.5,fed,D,2,1,1,30,841,48,571,33,25484.84848,1454.545455,17303.0303,
20210930,NA,9,7.5,fed,D,2,1,1,50,598,37,758,33,18121.21212,1121.212121,22969.69697,
20210930,NA,9,7.5,fed,D,2,1,1,60,925,107,1290,33,28030.30303,3242.424242,39090.90909,
20210930,NA,40,7.5,fed,D,1,2,1,0,1507,93,948,33,45666.66667,2818.181818,28727.27273,
20210930,NA,40,7.5,fed,D,1,2,1,10,1393,101,1086,33,42212.12121,3060.606061,32909.09091,
20210930,NA,40,7.5,fed,D,1,2,1,20,1302,73,989,33,39454.54545,2212.121212,29969.69697,
20210930,NA,40,7.5,fed,D,1,2,1,30,1447,82,1120,33,43848.48485,2484.848485,33939.39394,
20210930,NA,40,7.5,fed,D,1,2,1,60,1105,62,1347,33,33484.84848,1878.787879,40818.18182,
20210930,NA,1,7.5,unfed,D,2,1,1,0,1481,115,1660,33,44878.78788,3484.848485,50303.0303,
20210930,NA,1,7.5,unfed,D,2,1,1,10,1371,74,868,33,41545.45455,2242.424242,26303.0303,
20210930,NA,1,7.5,unfed,D,2,1,1,20,1370,76,1068,33,41515.15152,2303.030303,32363.63636,
20210930,NA,1,7.5,unfed,D,2,1,1,30,1240,45,881,33,37575.75758,1363.636364,26696.9697,
20210930,NA,1,7.5,unfed,D,2,1,1,50,1299,58,925,33,39363.63636,1757.575758,28030.30303,
20210930,NA,1,7.5,unfed,D,2,1,1,60,1330,77,1020,33,40303.0303,2333.333333,30909.09091,
20210930,NA,29,7.5,unfed,D,1,2,1,0,1371,107,904,33,41545.45455,3242.424242,27393.93939,
20210930,NA,29,7.5,unfed,D,1,2,1,10,1305,88,1309,33,39545.45455,2666.666667,39666.66667,
20210930,NA,29,7.5,unfed,D,1,2,1,20,1227,81,947,33,37181.81818,2454.545455,28696.9697,
20210930,NA,29,7.5,unfed,D,1,2,1,30,1272,70,919,33,38545.45455,2121.212121,27848.48485,
20210930,NA,29,7.5,unfed,D,1,2,1,60,1334,87,1209,33,40424.24242,2636.363636,36636.36364,*
20210930,NA,23,7.5,NA,NA,NA,1,1,0,1232,97,767,33,37333.33333,2939.393939,23242.42424,
20210930,NA,23,7.5,NA,NA,NA,1,1,10,1296,61,826,33,39272.72727,1848.484848,25030.30303,
20210930,NA,23,7.5,NA,NA,NA,1,1,20,1431,83,992,33,43363.63636,2515.151515,30060.60606,
20210930,NA,23,7.5,NA,NA,NA,1,1,30,1380,62,852,33,41818.18182,1878.787879,25818.18182,
20210930,NA,23,7.5,NA,NA,NA,1,1,60,1261,51,985,33,38212.12121,1545.454545,29848.48485,
20210930,NA,30,7.5,NA,NA,NA,2,1,0,1361,94,749,33,41242.42424,2848.484848,22696.9697,
20210930,NA,30,7.5,NA,NA,NA,2,1,10,1445,95,1004,33,43787.87879,2878.787879,30424.24242,
20210930,NA,30,7.5,NA,NA,NA,2,1,20,1435,84,1012,33,43484.84848,2545.454545,30666.66667,
20210930,NA,30,7.5,NA,NA,NA,2,1,30,1441,64,987,33,43666.66667,1939.393939,29909.09091,
20210930,NA,30,7.5,NA,NA,NA,2,1,60,1400,89,1057,33,42424.24242,2696.969697,32030.30303,
20210930,NA,7,7.5,fed,A,5,1,2,0,"1,227",77,952,33,37181.81818,2333.333333,28848.48485,
20210930,NA,7,7.5,fed,A,5,1,2,10,"1,072",35,708,33,32484.84848,1060.606061,21454.54545,
20210930,NA,7,7.5,fed,A,5,1,2,20,381,9,281,33,11545.45455,272.7272727,8515.151515,
20210930,NA,7,7.5,fed,A,5,1,2,30,588,15,385,33,17818.18182,454.5454545,11666.66667,
20210930,NA,7,7.5,fed,A,5,1,2,40,198,17,214,33,6000,515.1515152,6484.848485,
20210930,NA,7,7.5,fed,A,5,1,2,50,973,70,"1,589",33,29484.84848,2121.212121,48151.51515,*
20210930,NA,7,7.5,fed,A,5,1,2,60,"1,283",80,"2,879",33,38878.78788,2424.242424,87242.42424,*
20210930,NA,19,7.5,fed,A,4,2,2,0,"1,492",102,"1,006",33,45212.12121,3090.909091,30484.84848,
20210930,NA,19,7.5,fed,A,4,2,2,20,"1,097",68,992,33,33242.42424,2060.606061,30060.60606,
20210930,NA,19,7.5,fed,A,4,2,2,40,690,61,712,33,20909.09091,1848.484848,21575.75758,
20210930,NA,19,7.5,fed,A,4,2,2,60,905,53,"2,318",33,27424.24242,1606.060606,70242.42424,*
20210930,NA,17,7.5,unfed,A,4,1,2,0,"1,442",99,"1,118",33,43696.9697,3000,33878.78788,
20210930,NA,17,7.5,unfed,A,4,1,2,20,"1,346",52,"1,384",33,40787.87879,1575.757576,41939.39394,
20210930,NA,17,7.5,unfed,A,4,1,2,40,"1,597",110,"1,077",33,48393.93939,3333.333333,32636.36364,
20210930,NA,17,7.5,unfed,A,4,1,2,60,"1,178",47,"1,187",33,35696.9697,1424.242424,35969.69697,
20210930,NA,25,7.5,unfed,A,5,2,2,0,"1,661",98,"1,196",33,50333.33333,2969.69697,36242.42424,
20210930,NA,25,7.5,unfed,A,5,2,2,20,"1,276",52,981,33,38666.66667,1575.757576,29727.27273,
20210930,NA,25,7.5,unfed,A,5,2,2,40,"1,138",70,886,33,34484.84848,2121.212121,26848.48485,
20210930,NA,25,7.5,unfed,A,5,2,2,50,"1,128",46,694,33,34181.81818,1393.939394,21030.30303,
20210930,NA,25,7.5,unfed,A,5,2,2,60,"1,235",56,"1,536",33,37424.24242,1696.969697,46545.45455,*
20210930,NA,9,7.5,fed,B,4,1,2,0,"1,570",97,"1,135",33,47575.75758,2939.393939,34393.93939,
20210930,NA,9,7.5,fed,B,4,1,2,20,"1,100",53,923,33,33333.33333,1606.060606,27969.69697,
20210930,NA,9,7.5,fed,B,4,1,2,40,808,59,792,33,24484.84848,1787.878788,24000,
20210930,NA,9,7.5,fed,B,4,1,2,50,315,19,"1,047",33,9545.454545,575.7575758,31727.27273,
20210930,NA,9,7.5,fed,B,4,1,2,60,"1,366",68,"3,514",33,41393.93939,2060.606061,106484.8485,*
20210930,NA,33,7.5,fed,B,5,2,2,0,"1,445",102,"1,066",33,43787.87879,3090.909091,32303.0303,
20210930,NA,33,7.5,fed,B,5,2,2,20,"1,172",54,860,33,35515.15152,1636.363636,26060.60606,
20210930,NA,33,7.5,fed,B,5,2,2,40,860,42,642,33,26060.60606,1272.727273,19454.54545,
20210930,NA,33,7.5,fed,B,5,2,2,60,649,20,"1,839",33,19666.66667,606.0606061,55727.27273,*
20210930,NA,15,7.5,unfed,B,4,1,2,0,"1,073",67,715,33,32515.15152,2030.30303,21666.66667,
20210930,NA,15,7.5,unfed,B,4,1,2,10,"1,250",64,953,33,37878.78788,1939.393939,28878.78788,
20210930,NA,15,7.5,unfed,B,4,1,2,20,"1,341",51,"1,424",33,40636.36364,1545.454545,43151.51515,*
20210930,NA,15,7.5,unfed,B,4,1,2,40,"1,274",92,887,33,38606.06061,2787.878788,26878.78788,
20210930,NA,15,7.5,unfed,B,4,1,2,60,"1,220",36,"1,762",33,36969.69697,1090.909091,53393.93939,*
20210930,NA,20,7.5,unfed,B,5,2,2,0,"1,329",87,"1,038",33,40272.72727,2636.363636,31454.54545,
20210930,NA,20,7.5,unfed,B,5,2,2,20,"1,367",73,"1,009",33,41424.24242,2212.121212,30575.75758,
20210930,NA,20,7.5,unfed,B,5,2,2,30,"1,424",81,"2,065",33,43151.51515,2454.545455,62575.75758,*
20210930,NA,20,7.5,unfed,B,5,2,2,40,"1,221",80,890,33,37000,2424.242424,26969.69697,
20210930,NA,20,7.5,unfed,B,5,2,2,50,"1,425",64,989,33,43181.81818,1939.393939,29969.69697,
20210930,NA,20,7.5,unfed,B,5,2,2,60,"1,372",61,"2,252",33,41575.75758,1848.484848,68242.42424,*
20210930,NA,3,7.5,fed,C,4,1,2,0,"1,379",117,951,33,41787.87879,3545.454545,28818.18182,
20210930,NA,3,7.5,fed,C,4,1,2,20,362,19,"1,338",33,10969.69697,575.7575758,40545.45455,
20210930,NA,3,7.5,fed,C,4,1,2,40,103,13,176,33,3121.212121,393.9393939,5333.333333,
20210930,NA,3,7.5,fed,C,4,1,2,50,8,2,58,33,242.4242424,60.60606061,1757.575758,
20210930,NA,3,7.5,fed,C,4,1,2,60,233,13,656,33,7060.606061,393.9393939,19878.78788,
20210930,NA,31,7.5,fed,C,5,2,2,0,"1,591",103,"1,230",33,48212.12121,3121.212121,37272.72727,
20210930,NA,31,7.5,fed,C,5,2,2,20,"1,477",56,"1,036",33,44757.57576,1696.969697,31393.93939,
20210930,NA,31,7.5,fed,C,5,2,2,40,"1,238",88,959,33,37515.15152,2666.666667,29060.60606,
20210930,NA,31,7.5,fed,C,5,2,2,60,"1,167",63,"1,802",33,35363.63636,1909.090909,54606.06061,*
20210930,NA,10,7.5,unfed,C,5,1,2,0,"1,080",96,887,33,32727.27273,2909.090909,26878.78788,
20210930,NA,10,7.5,unfed,C,5,1,2,10,"1,414",47,"1,357",33,42848.48485,1424.242424,41121.21212,
20210930,NA,10,7.5,unfed,C,5,1,2,20,"1,448",48,"1,333",33,43878.78788,1454.545455,40393.93939,
20210930,NA,10,7.5,unfed,C,5,1,2,40,"1,345",92,904,33,40757.57576,2787.878788,27393.93939,
20210930,NA,10,7.5,unfed,C,5,1,2,60,"1,094",46,753,33,33151.51515,1393.939394,22818.18182,
20210930,NA,21,7.5,unfed,C,4,2,2,0,"1,250",86,939,33,37878.78788,2606.060606,28454.54545,
20210930,NA,21,7.5,unfed,C,4,2,2,20,"1,318",75,"1,013",33,39939.39394,2272.727273,30696.9697,
20210930,NA,21,7.5,unfed,C,4,2,2,40,"1,240",77,"1,001",33,37575.75758,2333.333333,30333.33333,
20210930,NA,21,7.5,unfed,C,4,2,2,50,"1,253",67,816,33,37969.69697,2030.30303,24727.27273,
20210930,NA,21,7.5,unfed,C,4,2,2,60,"1,394",58,"1,894",33,42242.42424,1757.575758,57393.93939,*
20210930,NA,11,7.5,fed,D,4,1,2,0,"1,623",110,"1,043",33,49181.81818,3333.333333,31606.06061,
20210930,NA,11,7.5,fed,D,4,1,2,20,"1,156",45,"1,206",33,35030.30303,1363.636364,36545.45455,
20210930,NA,11,7.5,fed,D,4,1,2,40,941,64,"1,145",33,28515.15152,1939.393939,34696.9697,
20210930,NA,11,7.5,fed,D,4,1,2,60,685,22,"1,960",33,20757.57576,666.6666667,59393.93939,*
20210930,NA,27,7.5,fed,D,5,2,2,0,"1,365",92,897,33,41363.63636,2787.878788,27181.81818,
20210930,NA,27,7.5,fed,D,5,2,2,20,"1,133",72,"1,764",33,34333.33333,2181.818182,53454.54545,*
20210930,NA,27,7.5,fed,D,5,2,2,40,713,57,930,33,21606.06061,1727.272727,28181.81818,
20210930,NA,27,7.5,fed,D,5,2,2,50,954,37,"2,032",33,28909.09091,1121.212121,61575.75758,*
20210930,NA,27,7.5,fed,D,5,2,2,60,852,34,"3,102",33,25818.18182,1030.30303,94000,*
20210930,NA,18,7.5,unfed,D,5,1,2,0,"1,277",78,952,33,38696.9697,2363.636364,28848.48485,
20210930,NA,18,7.5,unfed,D,5,1,2,10,"1,324",67,840,33,40121.21212,2030.30303,25454.54545,
20210930,NA,18,7.5,unfed,D,5,1,2,20,"1,400",57,"1,172",33,42424.24242,1727.272727,35515.15152,
20210930,NA,18,7.5,unfed,D,5,1,2,40,"1,393",82,971,33,42212.12121,2484.848485,29424.24242,
20210930,NA,18,7.5,unfed,D,5,1,2,60,"1,264",59,"1,316",33,38303.0303,1787.878788,39878.78788,
20210930,NA,35,7.5,unfed,D,4,2,2,0,"1,551",93,"1,075",33,47000,2818.181818,32575.75758,
20210930,NA,35,7.5,unfed,D,4,2,2,20,"1,615",63,"1,276",33,48939.39394,1909.090909,38666.66667,
20210930,NA,35,7.5,unfed,D,4,2,2,40,"1,297",94,846,33,39303.0303,2848.484848,25636.36364,
20210930,NA,35,7.5,unfed,D,4,2,2,60,"1,441",69,"1,270",33,43666.66667,2090.909091,38484.84848,*
20210930,NA,1,7.5,NA,NA,NA,1,2,0,"1,127",80,814,33,34151.51515,2424.242424,24666.66667,
20210930,NA,1,7.5,NA,NA,NA,1,2,10,"1,428",68,"1,213",33,43272.72727,2060.606061,36757.57576,
20210930,NA,1,7.5,NA,NA,NA,1,2,20,"1,462",54,"1,685",33,44303.0303,1636.363636,51060.60606,
20210930,NA,1,7.5,NA,NA,NA,1,2,40,"1,330",71,934,33,40303.0303,2151.515152,28303.0303,
20210930,NA,1,7.5,NA,NA,NA,1,2,50,"1,412",62,989,33,42787.87879,1878.787879,29969.69697,
20210930,NA,1,7.5,NA,NA,NA,1,2,60,"1,367",54,"1,016",33,41424.24242,1636.363636,30787.87879,
20210930,NA,28,7.5,NA,NA,NA,2,2,0,"1,664",117,"1,090",33,50424.24242,3545.454545,33030.30303,
20210930,NA,28,7.5,NA,NA,NA,2,2,10,"1,740",86,"1,877",33,52727.27273,2606.060606,56878.78788,
20210930,NA,28,7.5,NA,NA,NA,2,2,20,"1,483",68,"1,064",33,44939.39394,2060.606061,32242.42424,
20210930,NA,28,7.5,NA,NA,NA,2,2,40,"1,475",73,873,33,44696.9697,2212.121212,26454.54545,
20210930,NA,28,7.5,NA,NA,NA,2,2,60,"1,487",49,"1,979",33,45060.60606,1484.848485,59969.69697,*
20210930,NA,5,8,fed,A,3,1,1,0,1406,107,1000,33,42606.06061,3242.424242,30303.0303,
20210930,NA,5,8,fed,A,3,1,1,10,881,58,543,33,26696.9697,1757.575758,16454.54545,
20210930,NA,5,8,fed,A,3,1,1,20,610,23,425,33,18484.84848,696.969697,12878.78788,
20210930,NA,5,8,fed,A,3,1,1,30,139,11,201,33,4212.121212,333.3333333,6090.909091,
20210930,NA,5,8,fed,A,3,1,1,60,396,46,823,33,12000,1393.939394,24939.39394,*
20210930,NA,35,8,fed,A,2,2,1,0,1247,93,785,33,37787.87879,2818.181818,23787.87879,
20210930,NA,35,8,fed,A,2,2,1,10,1160,70,1054,33,35151.51515,2121.212121,31939.39394,
20210930,NA,35,8,fed,A,2,2,1,20,970,51,940,33,29393.93939,1545.454545,28484.84848,
20210930,NA,35,8,fed,A,2,2,1,30,881,57,934,33,26696.9697,1727.272727,28303.0303,
20210930,NA,35,8,fed,A,2,2,1,60,816,33,867,33,24727.27273,1000,26272.72727,
20210930,NA,6,8,unfed,A,2,1,1,0,1351,111,872,33,40939.39394,3363.636364,26424.24242,
20210930,NA,6,8,unfed,A,2,1,1,10,1267,91,910,33,38393.93939,2757.575758,27575.75758,
20210930,NA,6,8,unfed,A,2,1,1,20,1157,71,702,33,35060.60606,2151.515152,21272.72727,
20210930,NA,6,8,unfed,A,2,1,1,30,1088,58,690,33,32969.69697,1757.575758,20909.09091,
20210930,NA,6,8,unfed,A,2,1,1,60,902,46,716,33,27333.33333,1393.939394,21696.9697,
20210930,NA,14,8,unfed,A,3,1,1,0,1338,97,864,33,40545.45455,2939.393939,26181.81818,
20210930,NA,14,8,unfed,A,3,1,1,10,1373,71,856,33,41606.06061,2151.515152,25939.39394,
20210930,NA,14,8,unfed,A,3,1,1,20,1268,78,867,33,38424.24242,2363.636364,26272.72727,
20210930,NA,14,8,unfed,A,3,1,1,30,1449,76,1046,33,43909.09091,2303.030303,31696.9697,*
20210930,NA,14,8,unfed,A,3,1,1,60,1020,82,842,33,30909.09091,2484.848485,25515.15152,
20210930,NA,43,8,unfed,A,1,2,1,0,1351,101,923,33,40939.39394,3060.606061,27969.69697,
20210930,NA,43,8,unfed,A,1,2,1,10,1333,74,1216,33,40393.93939,2242.424242,36848.48485,
20210930,NA,43,8,unfed,A,1,2,1,20,1258,64,1096,33,38121.21212,1939.393939,33212.12121,
20210930,NA,43,8,unfed,A,1,2,1,30,1153,56,903,33,34939.39394,1696.969697,27363.63636,
20210930,NA,43,8,unfed,A,1,2,1,60,1282,65,1114,33,38848.48485,1969.69697,33757.57576,
20210930,NA,16,8,fed,B,3,1,1,0,1359,103,780,33,41181.81818,3121.212121,23636.36364,
20210930,NA,16,8,fed,B,3,1,1,10,1210,65,835,33,36666.66667,1969.69697,25303.0303,
20210930,NA,16,8,fed,B,3,1,1,20,667,56,493,33,20212.12121,1696.969697,14939.39394,
20210930,NA,16,8,fed,B,3,1,1,30,558,39,634,33,16909.09091,1181.818182,19212.12121,
20210930,NA,16,8,fed,B,3,1,1,60,167,18,1182,33,5060.606061,545.4545455,35818.18182,*
20210930,NA,28,8,fed,B,1,2,1,0,1344,99,890,33,40727.27273,3000,26969.69697,
20210930,NA,28,8,fed,B,1,2,1,10,1402,77,1819,33,42484.84848,2333.333333,55121.21212,
20210930,NA,28,8,fed,B,1,2,1,20,1350,74,1826,33,40909.09091,2242.424242,55333.33333,
20210930,NA,28,8,fed,B,1,2,1,30,1151,63,1964,33,34878.78788,1909.090909,59515.15152,
20210930,NA,28,8,fed,B,1,2,1,50,1152,81,2821,33,34909.09091,2454.545455,85484.84848,*
20210930,NA,28,8,fed,B,1,2,1,60,1255,81,1276,33,38030.30303,2454.545455,38666.66667,
20210930,NA,42,8,fed,B,2,2,1,0,1091,66,690,33,33060.60606,2000,20909.09091,
20210930,NA,42,8,fed,B,2,2,1,10,704,30,585,33,21333.33333,909.0909091,17727.27273,
20210930,NA,42,8,fed,B,2,2,1,20,377,20,424,33,11424.24242,606.0606061,12848.48485,
