"","Date","pH","Food","Replicate","Number","animal_age","pCO2_treatment","Length_um","Dry_Shell_weight_g","Dry_Tissue_weight_g","Whole_Dry_weight_g","Respiration_umol.L.hr","Respiration_umol.L.mm.hr","Respiration_umol.L.mgWholeDW.hr","Length_um_CR","ClearanceRate_mL.hr.mmlength.ChaetB","ClearanceRate_mL.hr.mmlength.Tetraselmis","ClearanceRate_mL.hr.mmlength.seston"
"88","9/30/2021",8,"fed","B",3,66,"low",4725.11,NA,NA,7.79,0.3432046753125,0.0726342191636808,0.0440570828385751,4725.11,10.6727915735252,0.0460823035771058,4.3710533258106
"89","9/30/2021",8,"fed","B",4,66,"low",4939.21,NA,NA,9.948,0.301369881214286,0.0610158064172784,0.0302945196234706,4939.21,6.5789166801237,NA,4.96932978327861
"90","9/30/2021",8,"fed","B",5,66,"low",3841.53,NA,NA,4.529,0.0870666253392857,0.0226645699341892,0.0192242493573163,3841.53,3.00992777990731,NA,3.8916701715404
"91","9/30/2021",8,"fed","C",2,66,"low",2994.94,NA,NA,1.79,0.0032651124375,0.00109020963274723,0.00182408516061453,2994.94,0.849922158095786,NA,NA
"92","9/30/2021",8,"fed","C",3,66,"low",3528.6,NA,NA,4.149,0.2035411689375,0.0576832650165788,0.0490578859815618,3528.6,5.16194707367117,NA,3.39479728908121
"93","9/30/2021",8,"fed","C",4,66,"low",3008.54,NA,NA,1.894,0.0984440304642857,0.0327215295340217,0.0519767848280284,3008.54,1.89082938799564,NA,NA
"94","9/30/2021",8,"fed","C",5,66,"low",2291.39,NA,NA,0.801,0.0185690608392857,0.00810384126634301,0.0231823481139647,2291.39,2.13071495630839,NA,NA
"95","9/30/2021",8,"fed","D",1,66,"low",5545.94,NA,NA,13.734,0.3448738224375,0.0621849176942953,0.0251109525584316,5545.94,2.42485879293568,NA,NA
"96","9/30/2021",8,"fed","D",2,66,"low",3102.14,NA,NA,2.123,0.0407320456875,0.0131303054302836,0.0191860789861046,3102.14,3.46429135767979,NA,2.54811849775075
"97","9/30/2021",8,"fed","D",3,66,"low",3353.75,NA,NA,3.027,0.1011996856875,0.0301750833209094,0.033432337524777,3353.75,3.66106744057905,NA,6.771705418915
"98","9/30/2021",8,"fed","D",4,66,"low",4130.83,NA,NA,4.762,0.0256919503392857,0.00621956128412104,0.00539520166721666,4130.83,10.0524175429762,NA,3.27057123327094
"99","9/30/2021",8,"fed","D",5,66,"low",3569.03,NA,NA,4.801,0.206522095714286,0.0578650489668862,0.0430164748415509,3569.03,4.72911085760012,NA,1.35443522354618
"100","9/30/2021",8,"unfed","A",3,66,"low",2926.51,NA,NA,1.905,0.0288233544375,0.00984905380043123,0.0151303697834646,2926.51,2.36910659396942,NA,0.220337144775353
"101","9/30/2021",8,"unfed","A",4,66,"low",2794.6,NA,NA,1.439,0.00465868971428571,0.00166703274682807,0.00323744941923955,2794.6,2.20171372121533,NA,3.09415493906784
"102","9/30/2021",8,"unfed","A",5,66,"low",3121.74,NA,NA,2.702,0.0615777050892857,0.0197254432109291,0.0227896761988474,3121.74,2.42015010899361,NA,NA
"103","9/30/2021",8,"unfed","B",1,66,"low",4063.04,NA,NA,4.994,0.2392493225625,0.0588843138542815,0.0479073533365038,4063.04,8.25760916747488,NA,2.64920200837376
"104","9/30/2021",8,"unfed","B",3,66,"low",4098.8,NA,NA,5.571,0.1579109653125,0.0385261455334488,0.0283451741720517,4098.8,1.36542694192949,NA,0.743837240750717
"105","9/30/2021",8,"unfed","B",3,66,"low",3162.5,NA,NA,2.034,0.1579109653125,0.0499323210474308,0.0776356761615044,4098.8,1.36542694192949,NA,0.743837240750717
"106","9/30/2021",8,"unfed","B",4,66,"low",3456.24,NA,NA,3.113,0.0474238790892857,0.013721234372985,0.0152341404077371,3456.24,1.14743065195315,NA,1.47566547666198
"107","9/30/2021",8,"unfed","B",5,66,"low",2975.12,NA,NA,2.133,0.0605407029642857,0.0203489953226376,0.0283828893409685,2975.12,5.6840321252069,NA,NA
"108","9/30/2021",8,"unfed","C",1,66,"low",2772.19,NA,NA,1.461,0.0549228785625,0.0198120902833139,0.0375926615759754,2772.19,0.715221376382503,NA,2.19852257902819
"109","9/30/2021",8,"unfed","C",2,66,"low",2339.1,NA,NA,0.828,0.0571302414375,0.0244240269494677,0.0689978761322464,2339.1,1.79623628347105,NA,2.48516765404
"110","9/30/2021",8,"unfed","C",5,66,"low",2441.63,NA,NA,0.969,0.0349054700892857,0.0142959703514806,0.0360221569548872,2441.63,2.50766264072885,NA,NA
"111","9/30/2021",8,"unfed","D",1,66,"low",3548.86,NA,NA,3.948,0.2017995508125,0.056863204187401,0.0511143745725684,3548.86,3.18398931130404,NA,1.97201729206166
"112","9/30/2021",8,"unfed","D",2,66,"low",3134.22,NA,NA,2.227,0.0651370948125,0.0207825534941708,0.0292488077290076,3134.22,3.18722496731411,NA,1.97799863070419
"113","9/30/2021",8,"unfed","D",4,66,"low",2216.96,NA,NA,0.726,0.0687769479642857,0.0310230892592946,0.0947340881050767,2216.96,1.74387215594457,NA,1.75462032899955
